Title
Alpha Dog
Badlands
Monty Python and the Holy Grail
United 93
To Die For
Dial M for Murder
Rosemary's Baby
Up in the Air
Away We Go
Dallas Buyers Club
Pawn Sacrifice
Safe
The City of Your Final Destination
Rounders
Arrival
Silence
Lady Bird
Changeling
Platoon
Whatever Works
Drive
Source Code
Bubble
Scarface
Sleeping with the Enemy
The Jungle Book
American Beauty
Irrational Man
The House That Jack Built
The English Patient
The Hurt Locker
Don Jon
Good Time
Short Term 12
Bridge of Spies
Damage
Vanilla Sky
Mysterious Skin
Zeitgeist: Moving Forward
Dangerous Liaisons
Born on the Fourth of July
Brazil
The Night of the Hunter
Disconnect
The Believer
An Education
Once Upon a Time in America
Shutter Island
Small Time Crooks
The Spectacular Now
Death Becomes Her
Magic in the Moonlight
The Departed
Propaganda
Gattaca
Beyond the Sea
The Ides of March
Trance
Léon: The Professional
The Beach
Enemy
You Can Count on Me
The One I Love
The Little Girl Who Lives Down the Lane
True Romance
Nocturnal Animals
Footnote
Elle
Dead Man
Boy A
Bullhead
Valentine Road
Wag the Dog
Hard Eight
Carnage
Revolutionary Road
The Queen
Dogville
Fight Club
Mommy
Wall Street
The Appointments of Dennis Jennings
Misery
...and justice for all.
Before Midnight
Brothers
The Revenant
Kinsey
Interiors
Primal Fear
What Maisie Knew
Somewhere
Paterson
Spring Breakers
The Witches of Eastwick
Big Fish
The Deep End
Falling Down
The Birdcage
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
City of God
Rebel Without a Cause
The Virgin Suicides
Fargo
Joe
And the Band Played On
The Truman Show
The Black Balloon
Still Alice
Rain Man
Reign Over Me
American Hustle
Warrior
Half Nelson
Eyes Wide Shut
Latter Days
Little Children
Tickled
Ray
The Conversation
Forrest Gump
Dolores Claiborne
The Meyerowitz Stories
L.A. Confidential
Flight
The Life of David Gale
12 Angry Men
Mr. Nobody
Cyrus
The Apartment
Prozac Nation
Crimes and Misdemeanors
The Man from Earth
Looper
Lost Highway
The Game
Melinda and Melinda
Dunkirk
Side Effects
Snatch
A Bronx Tale
Room
Perfect Strangers
Natural Born Killers
Melancholia
Days of Heaven
Fruitvale Station
The Godfather: Part II
Gran Torino
The Iceman
Zodiac
The Men Who Stare at Goats
Fallen
Coffee and Cigarettes
Knight of Cups
The Florida Project
Locke
The Machinist
Apocalypse Now
About Time
Café Society
Juice
Casino
Living in Oblivion
The Matrix
Unfaithful
Tom at the Farm
Mistress America
Milk
Spotlight
Harry Potter and the Goblet of Fire
"Sex, Lies, and Videotape"
Mean Creek
Foxcatcher
Manic
Out of Africa
The Social Network
Stalker
Reality Bites
Ghost
The Informant!
"Synecdoche, New York"
The Sunset Limited
Revolver
Fury
Submarino
Niagara
The King's Speech
Atonement
Nowhere
Mean Streets
The Talented Mr. Ripley
The Hateful Eight
Precious
Moonrise Kingdom
Seven Psychopaths
The Basketball Diaries
Pulp Fiction
500 Days of Summer
Chinatown
Prisoners
Blade Runner 2049
The Disaster Artist
"Don't Worry, He Won't Get Far on Foot"
The Imposter
Hide Your Smiling Faces
The Paperboy
Now and Then
Death Proof
The Counsellor
The Artist
Shelter
Project X
The Dark Knight
Waking Life
Blood Diamond
The Descendants
Contagion
American Honey
The Seven Year Itch
Inglourious Basterds
The Doors
Demolition
Who's Afraid of Virginia Woolf?
Apollo 13
The Zero Theorem
The Godfather
Zero Dark Thirty
"Three Billboards Outside Ebbing, Missouri"
A Separation
Catch Me If You Can
Mud
Omar
Stand by Me
Thirteen
Courage Under Fire
Inception
To Rome with Love
The Company Men
Gangs of New York
The Laramie Project
Whiplash
A Royal Affair
Happiness
Suspicion
The Darjeeling Limited
The Tale
A Star Is Born
2001: A Space Odyssey
There Will Be Blood
Dog Day Afternoon
99 Homes
Smokin' Aces
Blow Out
Black Swan
J. Edgar
Igby Goes Down
Nightcrawler
High Hopes
Short Cuts
Riding in Cars with Boys
In Bruges
Pain & Gain
Gone Baby Gone
Training Day
Bridgend
Junebug
The Imitation Game
Memories of Murder
The Fighter
Goodfellas
My Dinner with Andre
The Lobster
A Clockwork Orange
One Flew Over the Cuckoo's Nest
Blue Valentine
Straight Outta Compton
Brick
Men of Honor
127 Hours
The Hunt
Body of Lies
The Age of Innocence
End of Watch
The Painted Veil
Marie Antoinette
War Dogs
American Psycho
Wendy and Lucy
The Dark Knight Rises
Tape
Moon
The Shooting Party
Jerry Maguire
Blow
Birdman or
Inherent Vice
Hesher
Gone with the Wind
American Gangster
Into the Wild
While We're Young
The Tree of Life
The Royal Tenenbaums
Sully
The Ice Storm
Best in Show
North by Northwest
Youth
The Savages
Enough Said
The Sessions
Kill Bill: Vol. 2
Mystic River
Jayne Mansfield's Car
Blue Velvet
The Big Short
Magnolia
Interstellar
Last Days
Doubt
Thank You for Smoking
Angels in America
Bottle Rocket
Wild
Capote
Only God Forgives
Mad Max: Fury Road
Vertigo
Limitless
The Bridges of Madison County
"What Happened, Miss Simone?"
No Country for Old Men
Florence Foster Jenkins
King of New York
The Unbearable Lightness of Being
The Place Beyond the Pines
The Other Boleyn Girl
Bad Education
Lost River
Tae Guk Gi: The Brotherhood of War
Little Miss Sunshine
Sin City
Sleepers
Being There
The Prestige
The House That Jack Built
American Animals
Shadow of a Doubt
Take This Waltz
The Sisters Brothers
